Time,Channel A,Channel B
(s),(mV),(V)

-5.34440184,2.71614700,-4.07513700
-5.34106784,7.30918300,-4.07513700
-5.33773384,7.30918300,-4.12091400
-5.33439984,11.90222000,-4.07513700
-5.33106584,11.90222000,-4.07513700
-5.32773184,16.47999000,-4.07513700
-5.32439784,11.90222000,-4.07513700
-5.32106384,11.90222000,-4.07513700
-5.31772984,7.30918300,-4.07513700
-5.31439584,2.71614700,-4.07513700
-5.31106184,-6.46992300,-4.07513700
-5.30772784,-11.06296000,-4.07513700
-5.30439384,-20.24903000,-4.07513700
-5.30105984,-24.84207000,-4.07513700
-5.29772584,-29.43510000,-4.07513700
-5.29439184,-34.02814000,-4.07513700
-5.29105784,-34.02814000,-4.12091400
-5.28772384,-38.62117000,-4.12091400
-5.28438984,-38.62117000,-4.07513700
-5.28105584,-38.62117000,-4.07513700
-5.27772184,-38.62117000,-4.07513700
-5.27438784,-29.43510000,-4.07513700
-5.27105384,-24.84207000,-4.07513700
-5.26771984,-15.65599000,-4.07513700
-5.26438584,-11.06296000,-4.12091400
-5.26105184,-6.46992300,-4.07513700
-5.25771784,2.71614700,-4.07513700
-5.25438384,7.30918300,-4.07513700
-5.25104984,7.30918300,-4.07513700
-5.24771584,16.47999000,-4.07513700
-5.24438184,16.47999000,-4.07513700
-5.24104784,21.05777000,-4.07513700
-5.23771384,16.47999000,-4.07513700
-5.23437984,11.90222000,-4.07513700
-5.23104584,7.30918300,-4.07513700
-5.22771184,-1.87688800,-4.07513700
-5.22437784,-1.87688800,-4.07513700
-5.22104384,-6.46992300,-4.07513700
-5.21770984,-11.06296000,-4.07513700
-5.21437584,-15.65599000,-4.07513700
-5.21104184,-24.84207000,-4.07513700
-5.20770784,-34.02814000,-4.07513700
-5.20437384,-34.02814000,-4.12091400
-5.20103984,-34.02814000,-4.07513700
-5.19770584,-38.62117000,-4.07513700
-5.19437184,-29.43510000,-4.07513700
-5.19103784,-29.43510000,-4.12091400
-5.18770384,-29.43510000,-4.12091400
-5.18436984,-24.84207000,-4.07513700
-5.18103584,-20.24903000,-4.12091400
-5.17770184,-15.65599000,-4.07513700
-5.17436784,-11.06296000,-4.12091400
-5.17103384,-1.87688800,-4.07513700
-5.16769984,7.30918300,-4.07513700
-5.16436584,11.90222000,-4.07513700
-5.16103184,16.47999000,-4.12091400
-5.15769784,21.05777000,-4.07513700
-5.15436384,21.05777000,-4.07513700
-5.15102984,21.05777000,-4.12091400
-5.14769584,16.47999000,-4.07513700
-5.14436184,16.47999000,-4.12091400
-5.14102784,11.90222000,-4.12091400
-5.13769384,7.30918300,-4.07513700
-5.13435984,-1.87688800,-4.07513700
-5.13102584,-11.06296000,-4.07513700
-5.12769184,-15.65599000,-4.07513700
